Reactant_Br,Reactant_Alkyne,Product,EE_Br,Dipole_Br,Entropy_Br,Charge_I,Charge_II,Volume_Br,Length_I,HOMO_N3,LUMO_N3,EE_N3,Dipole_N3,Entropy_N3,Charge_¢ó,Charge_¢ô,Charge_¢õ,Volume_alkyne,HOMO_alkyne,LUMO_alkyne,EE_alkyne,Dipole_alkyne,Entropy_alkyne,Charge_¢ö,Charge_¢÷,Length_¢ò,Volume_P,EE_P,Entropy_P,Charge_¢ø,Charge_¢ù,Charge_¢ú,Length_¢ó,Length_¢ô
O=C1Cc2ccc(Br)cc2N1,C#Cc1ccc(F)cc1,O=C1Cc2ccc(-n3cc(-c4ccc(F)cc4)nn3)cc2N1,-3010.131611,1.6567,93.487,-0.1079,0.07059,1097.775,1.905213,-0.23364,-0.05941,-602.58522,99.537,1.4411,-0.31445,0.2247,-0.03922,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,1937.36,-1010.247702,136.564,-0.19737,-0.06185,-0.24738,1.2987,1.3601
O=C1Cc2ccc(Br)cc2N1,C#Cc1cccc(N)c1,Nc1cccc(-c2cn(-c3ccc4c(c3)NC(=O)C4)nn2)c1,-3010.131611,1.6567,93.487,-0.1079,0.07059,1097.775,1.905213,-0.23364,-0.05941,-602.58522,99.537,1.4411,-0.31445,0.2247,-0.03922,959.931,-0.21671,-0.03977,-363.686797,2.0949,86.172,-0.2172,-0.0285,1.2126,1973.053,-966.346266,138.269,-0.19974,-0.06591,-0.24928,1.2986,1.3609
O=C1Cc2ccc(Br)cc2N1,C#CC(C)(O)c1ccccc1,CC(O)(c1ccccc1)c1cn(-c2ccc3c(c2)NC(=O)C3)nn1,-3010.131611,1.6567,93.487,-0.1079,0.07059,1097.775,1.905213,-0.23364,-0.05941,-602.58522,99.537,1.4411,-0.31445,0.2247,-0.03922,1192.169,-0.25595,-0.02339,-462.132064,1.3252,99.349,-0.22443,-0.04486,1.21,2246.975,-1064.793359,149.921,-0.19793,-0.06493,-0.27139,1.3015,1.3584
O=C1Cc2ccc(Br)cc2N1,C#CCCCC(=O)O,O=C(O)CCCc1cn(-c2ccc3c(c2)NC(=O)C3)nn1,-3010.131611,1.6567,93.487,-0.1079,0.07059,1097.775,1.905213,-0.23364,-0.05941,-602.58522,99.537,1.4411,-0.31445,0.2247,-0.03922,886.47,-0.2779,-0.02265,-383.788758,1.5525,95.552,-0.2482,-0.01729,1.2131,1964.312,-986.450268,147.704,-0.19947,-0.07435,-0.25485,1.3013,1.3593
O=C1Cc2ccc(Br)cc2N1,C#CCc1ccccc1,O=C1Cc2ccc(-n3cc(Cc4ccccc4)nn3)cc2N1,-3010.131611,1.6567,93.487,-0.1079,0.07059,1097.775,1.905213,-0.23364,-0.05941,-602.58522,99.537,1.4411,-0.31445,0.2247,-0.03922,1024.741,-0.2543,-0.02158,-347.625636,0.6291,89.909,-0.25016,-0.01331,1.2101,2032.362,-950.286774,142.177,-0.20184,-0.06954,-0.25475,1.3017,1.3591
O=C1Cc2ccc(Br)cc2N1,C#CCN,NCc1cn(-c2ccc3c(c2)NC(=O)C3)nn1,-3010.131611,1.6567,93.487,-0.1079,0.07059,1097.775,1.905213,-0.23364,-0.05941,-602.58522,99.537,1.4411,-0.31445,0.2247,-0.03922,518.734,-0.25258,-0.01833,-171.966519,1.6862,68.676,-0.24302,-0.0283,1.2098,1604.977,-774.630425,120.509,-0.20016,-0.08042,-0.25372,1.3027,1.3598
Brc1nc2ccccc2[nH]1,C#Cc1ccc(C#N)cc1,N#Cc1ccc(-c2cn(-c3nc4ccccc4[nH]3)nn2)cc1,-2950.94198,3.3233,87.384,0.2746,0.11804,1018.931,1.876103,-0.23276,-0.0744,-543.396155,93.893,3.4589,-0.29941,0.21295,-0.02785,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,1950.03,-944.066678,133.994,-0.21154,-0.07968,-0.23363,1.2951,1.3641
Brc1nc2ccccc2[nH]1,C#Cc1ccc(C(=O)O)cc1,O=C(O)c1ccc(-c2cn(-c3nc4ccccc4[nH]3)nn2)cc1,-2950.94198,3.3233,87.384,0.2746,0.11804,1018.931,1.876103,-0.23276,-0.0744,-543.396155,93.893,3.4589,-0.29941,0.21295,-0.02785,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,2032.766,-1040.394471,140.014,-0.21328,-0.08195,-0.23212,1.2948,1.3648
Brc1nc2ccccc2[nH]1,C#CC(C)=O,CC(=O)c1cn(-c2nc3ccccc3[nH]2)nn1,-2950.94198,3.3233,87.384,0.2746,0.11804,1018.931,1.876103,-0.23276,-0.0744,-543.396155,93.893,3.4589,-0.29941,0.21295,-0.02785,561.533,-0.28033,-0.07642,-229.955894,3.2536,74.31,-0.15778,-0.11743,1.2115,1534.862,-773.443122,118.599,-0.21579,-0.08774,-0.21909,1.2935,1.3737
Brc1nc2ccccc2[nH]1,C#Cc1ccncc1,c1ccc2[nH]c(-n3cc(-c4ccncc4)nn3)nc2c1,-2950.94198,3.3233,87.384,0.2746,0.11804,1018.931,1.876103,-0.23276,-0.0744,-543.396155,93.893,3.4589,-0.29941,0.21295,-0.02785,822.105,-0.26976,-0.06742,-324.384447,2.1001,79.193,-0.18289,-0.04264,1.2117,1802.248,-867.864935,124.573,-0.21287,-0.08142,-0.22879,1.2949,1.365
Brc1nc2ccccc2[nH]1,C#CC(=O)OCC,CCOC(=O)c1cn(-c2nc3ccccc3[nH]2)nn1,-2950.94198,3.3233,87.384,0.2746,0.11804,1018.931,1.876103,-0.23276,-0.0744,-543.396155,93.893,3.4589,-0.29941,0.21295,-0.02785,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,1746.766,-887.964754,130.774,-0.19606,-0.08741,-0.21828,1.2929,1.3739
Brc1nc2ccccc2[nH]1,C#Cc1cccnc1,c1cncc(-c2cn(-c3nc4ccccc4[nH]3)nn2)c1,-2950.94198,3.3233,87.384,0.2746,0.11804,1018.931,1.876103,-0.23276,-0.0744,-543.396155,93.893,3.4589,-0.29941,0.21295,-0.02785,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,1801.793,-867.864427,126.315,-0.2133,-0.0826,-0.23262,1.2955,1.3636
Brc1nc2ccccc2[nH]1,C#Cc1cccs1,c1csc(-c2cn(-c3nc4ccccc4[nH]3)nn2)c1,-2950.94198,3.3233,87.384,0.2746,0.11804,1018.931,1.876103,-0.23276,-0.0744,-543.396155,93.893,3.4589,-0.29941,0.21295,-0.02785,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,1754.017,-1172.601171,124.32,-0.2139,-0.08332,-0.22966,1.2957,1.3629
Brc1nc2ccccc2[nH]1,C#Cc1ccc(F)cc1,Fc1ccc(-c2cn(-c3nc4ccccc4[nH]3)nn2)cc1,-2950.94198,3.3233,87.384,0.2746,0.11804,1018.931,1.876103,-0.23276,-0.0744,-543.396155,93.893,3.4589,-0.29941,0.21295,-0.02785,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,1858.482,-951.068394,130.147,-0.21341,-0.08477,-0.23933,1.2962,1.3626
Brc1nc2ccccc2[nH]1,C#CC(=C)C,C=C(C)c1cn(-c2nc3ccccc3[nH]2)nn1,-2950.94198,3.3233,87.384,0.2746,0.11804,1018.931,1.876103,-0.23276,-0.0744,-543.396155,93.893,3.4589,-0.29941,0.21295,-0.02785,660.798,-0.24418,-0.04268,-194.008896,0.6197,71.538,-0.227,-0.03524,1.2135,1649.671,-737.491591,119.767,-0.21421,-0.0937,-0.23604,1.297,1.3651
Brc1nc2ccccc2[nH]1,C#CC(C)(O)c1ccccc1,CC(O)(c1ccccc1)c1cn(-c2nc3ccccc3[nH]2)nn1,-2950.94198,3.3233,87.384,0.2746,0.11804,1018.931,1.876103,-0.23276,-0.0744,-543.396155,93.893,3.4589,-0.29941,0.21295,-0.02785,1192.169,-0.25595,-0.02339,-462.132064,1.3252,99.349,-0.22443,-0.04486,1.21,2239.102,-1006.683828,143.279,-0.35625,-0.29729,-0.38141,1.4367,1.4721
Brc1nc2ccccc2[nH]1,C#CCCCC(=O)O,O=C(O)CCCc1cn(-c2nc3ccccc3[nH]2)nn1,-2950.94198,3.3233,87.384,0.2746,0.11804,1018.931,1.876103,-0.23276,-0.0744,-543.396155,93.893,3.4589,-0.29941,0.21295,-0.02785,886.47,-0.2779,-0.02265,-383.788758,1.5525,95.552,-0.2482,-0.01729,1.2131,1898.749,-927.270069,140.662,-0.21712,-0.0915,-0.24428,1.2986,1.3625
Brc1nc2ccccc2[nH]1,C#CCc1ccccc1,c1ccc(Cc2cn(-c3nc4ccccc4[nH]3)nn2)cc1,-2950.94198,3.3233,87.384,0.2746,0.11804,1018.931,1.876103,-0.23276,-0.0744,-543.396155,93.893,3.4589,-0.29941,0.21295,-0.02785,1024.741,-0.2543,-0.02158,-347.625636,0.6291,89.909,-0.25016,-0.01331,1.2101,1975.455,-891.1071,135.356,-0.21777,-0.09224,-0.24391,1.2988,1.3623
CC(C)=CCBr,C#CC(=O)OCC,CCOC(=O)c1cn(CC=C(C)C)nn1,-2767.595272,2.8724,87.732,-0.48849,-0.07114,912.22,2.014047,-0.23275,-0.06825,-389.779562,80.877,3.9272,-0.29565,0.20963,-0.04281,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,1603.012,-704.612064,133.489,-0.20512,-0.0721,-0.21867,1.2993,1.3625
CC(C)=CCBr,C#CCc1ccccc1,CC(C)=CCn1cc(Cc2ccccc2)nn1,-2767.595272,2.8724,87.732,-0.48849,-0.07114,912.22,2.014047,-0.23275,-0.06825,-389.779562,80.877,3.9272,-0.29565,0.20963,-0.04281,1024.741,-0.2543,-0.02158,-347.625636,0.6291,89.909,-0.25016,-0.01331,1.2101,1862.462,-707.752422,138.93,-0.20581,-0.07748,-0.27254,1.3072,1.3492
Cc1ccc(Br)cc1C,C#CCC(=O)OC,COC(=O)Cc1cn(-c2ccc(C)c(C)c2)nn1,-2881.926447,2.6348,92.913,-0.12083,0.05626,1136.528,1.907767,-0.22727,-0.04907,-474.379857,99.195,2.7997,-0.31086,0.22258,-0.05465,752.268,-0.2814,-0.02466,-344.466694,4.7266,87.763,-0.21209,-0.02065,1.2078,1828.165,-818.940095,139.89,-0.19457,-0.07556,-0.26074,1.3031,1.3574
Cc1ccc(Br)cc1C,C#CCN,Cc1ccc(-n2cc(CN)nn2)cc1C,-2881.926447,2.6348,92.913,-0.12083,0.05626,1136.528,1.907767,-0.22727,-0.04907,-474.379857,99.195,2.7997,-0.31086,0.22258,-0.05465,518.734,-0.25258,-0.01833,-171.966519,1.6862,68.676,-0.24302,-0.0283,1.2098,1571.492,-646.422021,121.318,-0.19892,-0.07357,-0.24318,1.3009,1.3606
Cc1ccc(Br)cc1C,C#CCOCCO,Cc1ccc(-n2cc(COCCO)nn2)cc1C,-2881.926447,2.6348,92.913,-0.12083,0.05626,1136.528,1.907767,-0.22727,-0.04907,-474.379857,99.195,2.7997,-0.31086,0.22258,-0.05465,816.025,-0.27329,-0.01785,-345.62969,2.0705,90.468,-0.21991,-0.03794,1.2088,1869.411,-820.089523,143.218,-0.19522,-0.07445,-0.26131,1.3044,1.3573
Brc1ccc(Oc2ccccc2)cc1,C#Cc1cccc([N+](=O)[O-])c1,O=[N+]([O-])c1cccc(-c2cn(-c3ccc(Oc4ccccc4)cc3)nn2)c1,-3109.538141,2.6236,104.094,-0.15023,0.06022,1467.921,1.904862,-0.22397,-0.05364,-701.994094,116.687,2.1815,-0.31188,0.22169,-0.04948,1012.451,-0.26878,-0.11172,-512.848147,4.7035,93.995,-0.17994,-0.04667,1.2103,2473.72,-1215.479002,156.857,-0.09234,-0.03329,-0.12286,1.298,1.3609
Brc1ccc(Oc2ccccc2)cc1,C#Cc1ccc(C#N)cc1,N#Cc1ccc(-c2cn(-c3ccc(Oc4ccccc4)cc3)nn2)cc1,-3109.538141,2.6236,104.094,-0.15023,0.06022,1467.921,1.904862,-0.22397,-0.05364,-701.994094,116.687,2.1815,-0.31188,0.22169,-0.04948,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,2414.053,-1102.652232,145.631,-0.18268,-0.0667,-0.24357,1.2979,1.361
Brc1ccc(Oc2ccccc2)cc1,C#Cc1ccc(C(=O)OC)cc1,COC(=O)c1ccc(-c2cn(-c3ccc(Oc4ccccc4)cc3)nn2)cc1,-3109.538141,2.6236,104.094,-0.15023,0.06022,1467.921,1.904862,-0.22397,-0.05364,-701.994094,116.687,2.1815,-0.31188,0.22169,-0.04948,1188.698,-0.25319,-0.0763,-536.193357,1.845,103.494,-0.19389,-0.03881,1.2123,2633.801,-1238.263139,172.571,-0.19283,-0.06496,-0.2464,1.2988,1.3612
Brc1ccc(Oc2ccccc2)cc1,C#Cc1ccncc1,c1ccc(Oc2ccc(-n3cc(-c4ccncc4)nn3)cc2)cc1,-3109.538141,2.6236,104.094,-0.15023,0.06022,1467.921,1.904862,-0.22397,-0.05364,-701.994094,116.687,2.1815,-0.31188,0.22169,-0.04948,822.105,-0.26976,-0.06742,-324.384447,2.1001,79.193,-0.18289,-0.04264,1.2117,2245.217,-1026.450555,136.634,-0.18425,-0.06889,-0.24066,1.2979,1.3618
Brc1ccc(Oc2ccccc2)cc1,C#Cc1ccc(C#C)cc1,C#Cc1ccc(-c2cn(-c3ccc(Oc4ccccc4)cc3)nn2)cc1,-3109.538141,2.6236,104.094,-0.15023,0.06022,1467.921,1.904862,-0.22397,-0.05364,-701.994094,116.687,2.1815,-0.31188,0.22169,-0.04948,1039.945,-0.23756,-0.0664,-384.482066,0.0011,90.068,-0.20106,-0.03826,1.2126,2470.257,-1086.546717,147.115,-0.18543,-0.07092,-0.24599,1.2986,1.3603
Brc1ccc(Oc2ccccc2)cc1,C#CS(=O)(=O)c1ccc(C)cc1,Cc1ccc(S(=O)(=O)c2cn(-c3ccc(Oc4ccccc4)cc3)nn2)cc1,-3109.538141,2.6236,104.094,-0.15023,0.06022,1467.921,1.904862,-0.22397,-0.05364,-701.994094,116.687,2.1815,-0.31188,0.22169,-0.04948,1246.297,-0.27657,-0.06553,-896.182732,5.9614,109.478,-0.36977,-0.131,1.2099,2655.819,-1598.263111,178.239,-0.19249,-0.06251,-0.22972,1.3002,1.3665
Brc1ccc(Oc2ccccc2)cc1,C#Cc1cccnc1,c1ccc(Oc2ccc(-n3cc(-c4cccnc4)nn3)cc2)cc1,-3109.538141,2.6236,104.094,-0.15023,0.06022,1467.921,1.904862,-0.22397,-0.05364,-701.994094,116.687,2.1815,-0.31188,0.22169,-0.04948,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,2233.277,-1026.446482,129.897,-0.18487,-0.06962,-0.24341,1.2987,1.3599
Brc1ccc(Oc2ccccc2)cc1,C#CC(=O)OC(C)(C)C,CC(C)(C)OC(=O)c1cn(-c2ccc(Oc3ccccc3)cc2)nn1,-3109.538141,2.6236,104.094,-0.15023,0.06022,1467.921,1.904862,-0.22397,-0.05364,-701.994094,116.687,2.1815,-0.31188,0.22169,-0.04948,1056.351,-0.28402,-0.05547,-423.064115,2.1682,97.321,-0.15842,-0.11192,1.2092,2480.138,-1125.141386,166.02,-0.19697,-0.0707,-0.20946,1.2965,1.3714
Brc1ccc(Oc2ccccc2)cc1,C#Cc1ccc(Cl)cc1,Clc1ccc(-c2cn(-c3ccc(Oc4ccccc4)cc3)nn2)cc1,-3109.538141,2.6236,104.094,-0.15023,0.06022,1467.921,1.904862,-0.22397,-0.05364,-701.994094,116.687,2.1815,-0.31188,0.22169,-0.04948,977.663,-0.24534,-0.05542,-767.944563,1.1587,86.756,-0.20198,-0.03825,1.2123,2407.199,-1470.009346,143.936,-0.18486,-0.07077,-0.24828,1.299,1.3596
Brc1ccc(Oc2ccccc2)cc1,C#Cc1ccccc1Cl,Clc1ccccc1-c1cn(-c2ccc(Oc3ccccc3)cc2)nn1,-3109.538141,2.6236,104.094,-0.15023,0.06022,1467.921,1.904862,-0.22397,-0.05364,-701.994094,116.687,2.1815,-0.31188,0.22169,-0.04948,961.382,-0.24857,-0.05516,-767.941762,1.8744,86.493,-0.18401,-0.0406,1.2116,2415.582,-1469.995096,136.171,-0.19578,-0.0749,-0.22897,1.2978,1.3613
Brc1ccc(Oc2ccccc2)cc1,C#Cc1cccs1,c1ccc(Oc2ccc(-n3cc(-c4cccs4)nn3)cc2)cc1,-3109.538141,2.6236,104.094,-0.15023,0.06022,1467.921,1.904862,-0.22397,-0.05364,-701.994094,116.687,2.1815,-0.31188,0.22169,-0.04948,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,2199.961,-1331.186394,136.181,-0.18609,-0.07003,-0.24246,1.299,1.3591
Brc1ccc(Oc2ccccc2)cc1,C#Cc1ccc(F)cc1,Fc1ccc(-c2cn(-c3ccc(Oc4ccccc4)cc3)nn2)cc1,-3109.538141,2.6236,104.094,-0.15023,0.06022,1467.921,1.904862,-0.22397,-0.05364,-701.994094,116.687,2.1815,-0.31188,0.22169,-0.04948,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,2272.982,-1109.650837,134.589,-0.18509,-0.0716,-0.25027,1.2995,1.3589
Brc1ccc(Oc2ccccc2)cc1,C#Cc1ccccc1,c1ccc(Oc2ccc(-n3cc(-c4ccccc4)nn3)cc2)cc1,-3109.538141,2.6236,104.094,-0.15023,0.06022,1467.921,1.904862,-0.22397,-0.05364,-701.994094,116.687,2.1815,-0.31188,0.22169,-0.04948,862.684,-0.24315,-0.04565,-308.338793,0.7193,79.549,-0.21088,-0.03349,1.2125,2288.102,-1010.403593,137.755,-0.18666,-0.07325,-0.24779,1.2991,1.3598
Brc1ccc(Oc2ccccc2)cc1,C#Cc1ccsc1,c1ccc(Oc2ccc(-n3cc(-c4ccsc4)nn3)cc2)cc1,-3109.538141,2.6236,104.094,-0.15023,0.06022,1467.921,1.904862,-0.22397,-0.05364,-701.994094,116.687,2.1815,-0.31188,0.22169,-0.04948,792.4,-0.23845,-0.04283,-629.122029,0.4649,78.379,-0.20933,-0.03272,1.2125,2182.22,-1331.18646,135.88,-0.18561,-0.07511,-0.2481,1.3001,1.3591
Brc1ccc(Oc2ccccc2)cc1,C#Cc1ccc(CC)cc1,CCc1ccc(-c2cn(-c3ccc(Oc4ccccc4)cc3)nn2)cc1,-3109.538141,2.6236,104.094,-0.15023,0.06022,1467.921,1.904862,-0.22397,-0.05364,-701.994094,116.687,2.1815,-0.31188,0.22169,-0.04948,1141.242,-0.23496,-0.04172,-386.925807,1.3,95.888,-0.21702,-0.03136,1.2127,2594.178,-1088.99499,166.023,-0.19471,-0.06934,-0.25207,1.3001,1.3594
Brc1ccc(Oc2ccccc2)cc1,C#Cc1cccc(N)c1,Nc1cccc(-c2cn(-c3ccc(Oc4ccccc4)cc3)nn2)c1,-3109.538141,2.6236,104.094,-0.15023,0.06022,1467.921,1.904862,-0.22397,-0.05364,-701.994094,116.687,2.1815,-0.31188,0.22169,-0.04948,959.931,-0.21671,-0.03977,-363.686797,2.0949,86.172,-0.2172,-0.0285,1.2126,2397.159,-1065.7565,155.471,-0.19508,-0.07056,-0.25086,1.3001,1.36
Brc1ccc(Oc2ccccc2)cc1,C#Cc1ccc(OC)cc1,COc1ccc(-c2cn(-c3ccc(Oc4ccccc4)cc3)nn2)cc1,-3109.538141,2.6236,104.094,-0.15023,0.06022,1467.921,1.904862,-0.22397,-0.05364,-701.994094,116.687,2.1815,-0.31188,0.22169,-0.04948,1080.378,-0.22216,-0.03336,-422.839569,2.126,92.483,-0.22444,-0.03092,1.2131,2498.714,-1124.908023,162.27,-0.19402,-0.0702,-0.25476,1.3006,1.3583
Brc1ccc(Oc2ccccc2)cc1,C#Cc1ccc(N)cc1,Nc1ccc(-c2cn(-c3ccc(Oc4ccccc4)cc3)nn2)cc1,-3109.538141,2.6236,104.094,-0.15023,0.06022,1467.921,1.904862,-0.22397,-0.05364,-701.994094,116.687,2.1815,-0.31188,0.22169,-0.04948,971.799,-0.20864,-0.02821,-363.688089,2.7966,86.195,-0.23344,-0.02896,1.2136,2393.289,-1065.756479,155.888,-0.19527,-0.07162,-0.25475,1.3008,1.3582
Brc1ccc(Oc2ccccc2)cc1,C#CCC(=O)OC,COC(=O)Cc1cn(-c2ccc(Oc3ccccc3)cc2)nn1,-3109.538141,2.6236,104.094,-0.15023,0.06022,1467.921,1.904862,-0.22397,-0.05364,-701.994094,116.687,2.1815,-0.31188,0.22169,-0.04948,752.268,-0.2814,-0.02466,-344.466694,4.7266,87.763,-0.21209,-0.02065,1.2078,2169.614,-1046.554781,158.186,-0.19577,-0.07574,-0.26009,1.303,1.3575
Brc1ccc(Oc2ccccc2)cc1,C#CCCCC(=O)O,O=C(O)CCCc1cn(-c2ccc(Oc3ccccc3)cc2)nn1,-3109.538141,2.6236,104.094,-0.15023,0.06022,1467.921,1.904862,-0.22397,-0.05364,-701.994094,116.687,2.1815,-0.31188,0.22169,-0.04948,886.47,-0.2779,-0.02265,-383.788758,1.5525,95.552,-0.2482,-0.01729,1.2131,2335.434,-1085.850649,165.361,-0.19593,-0.07279,-0.26065,1.3031,1.3577
Brc1ccc(Oc2ccccc2)cc1,C#CC(C)(C)O,CC(C)(O)c1cn(-c2ccc(Oc3ccccc3)cc2)nn1,-3109.538141,2.6236,104.094,-0.15023,0.06022,1467.921,1.904862,-0.22397,-0.05364,-701.994094,116.687,2.1815,-0.31188,0.22169,-0.04948,762.533,-0.27841,-0.01366,-270.436459,1.4555,81.179,-0.23361,-0.04891,1.2106,2169.226,-972.507686,149.499,-0.19669,-0.07629,-0.26196,1.3041,1.3578
BrCCCOCc1ccccc1,C#CC(O)(c1ccccc1)c1ccccc1,OC(c1ccccc1)(c1ccccc1)c1cn(CCCOCc2ccccc2)nn1,-3035.703643,2.7422,117.166,-0.48771,-0.02285,1468.006,1.968,-0.22331,-0.04872,-468.360176,100.749,2.5982,-0.29973,0.21823,-0.07462,1673.047,-0.2461,-0.02866,-653.826282,1.3512,118.423,-0.21638,-0.04148,1.2098,3033.832,-1282.065112,193.514,-0.20039,-0.06909,-0.28075,1.3055,1.3499
BrCCCOCc1ccccc1,C#CCN(CC)CC,CCN(CC)Cc1cn(CCCOCc2ccccc2)nn1,-3035.703643,2.7422,117.166,-0.48771,-0.02285,1468.006,1.968,-0.22331,-0.04872,-468.360176,100.749,2.5982,-0.29973,0.21823,-0.07462,1082.835,-0.22486,-0.0089,-329.114981,1.118,96.911,-0.24946,-0.01875,1.2099,2502.586,-957.351864,177.48,-0.20728,-0.07641,-0.25373,1.3039,1.353
Cc1ncc(Br)cc1N,C#CC(=O)OCC,CCOC(=O)c1cn(-c2cnc(C)c(N)c2)nn1,-2914.028393,3.7553,91.565,-0.15325,0.06992,1045.087,1.901172,-0.22315,-0.05544,-506.481195,97.4,3.6433,-0.30783,0.22162,-0.04863,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,1719.862,-851.04333,135.455,-0.19847,-0.07122,-0.20568,1.2952,1.3725
Nc1nc(N)c2ccc(Br)cc2n1,C#Cc1ccc(C#N)cc1,N#Cc1ccc(-c2cn(-c3ccc4c(N)nc(N)nc4c3)nn2)cc1,-3099.771872,3.7359,103.287,-0.1045,0.07373,1297.798,1.906,-0.22121,-0.06388,-692.225104,109.146,3.7044,-0.3061,0.22299,-0.04291,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,2184.889,-1092.888415,151.065,-0.19326,-0.05929,-0.24208,1.2962,1.3629
Nc1nc(N)c2ccc(Br)cc2n1,C#Cc1ccc(C(=O)O)cc1,Nc1nc(N)c2ccc(-n3cc(-c4ccc(C(=O)O)cc4)nn3)cc2n1,-3099.771872,3.7359,103.287,-0.1045,0.07373,1297.798,1.906,-0.22121,-0.06388,-692.225104,109.146,3.7044,-0.3061,0.22299,-0.04291,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,2279.398,-1189.216025,156.921,-0.19473,-0.06177,-0.24139,1.2962,1.3631
Nc1nc(N)c2ccc(Br)cc2n1,C#CC(C)=O,CC(=O)c1cn(-c2ccc3c(N)nc(N)nc3c2)nn1,-3099.771872,3.7359,103.287,-0.1045,0.07373,1297.798,1.906,-0.22121,-0.06388,-692.225104,109.146,3.7044,-0.3061,0.22299,-0.04291,561.533,-0.28033,-0.07642,-229.955894,3.2536,74.31,-0.15778,-0.11743,1.2115,1785.598,-922.264338,135.483,-0.19895,-0.06013,-0.22709,1.2948,1.3727
Nc1nc(N)c2ccc(Br)cc2n1,C#CC(=O)OCC,CCOC(=O)c1cn(-c2ccc3c(N)nc(N)nc3c2)nn1,-3099.771872,3.7359,103.287,-0.1045,0.07373,1297.798,1.906,-0.22121,-0.06388,-692.225104,109.146,3.7044,-0.3061,0.22299,-0.04291,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,2006.095,-1036.785353,147.325,-0.20108,-0.06008,-0.20447,1.2943,1.3729
Nc1nc(N)c2ccc(Br)cc2n1,C#Cc1cccnc1,Nc1nc(N)c2ccc(-n3cc(-c4cccnc4)nn3)cc2n1,-3099.771872,3.7359,103.287,-0.1045,0.07373,1297.798,1.906,-0.22121,-0.06388,-692.225104,109.146,3.7044,-0.3061,0.22299,-0.04291,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,2037.241,-1016.686307,141.937,-0.19436,-0.06309,-0.24514,1.2975,1.3614
Nc1nc(N)c2ccc(Br)cc2n1,C#Cc1cccs1,Nc1nc(N)c2ccc(-n3cc(-c4cccs4)nn3)cc2n1,-3099.771872,3.7359,103.287,-0.1045,0.07373,1297.798,1.906,-0.22121,-0.06388,-692.225104,109.146,3.7044,-0.3061,0.22299,-0.04291,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,2023.373,-1321.422509,139.661,-0.19439,-0.06439,-0.24032,1.2977,1.3606
Nc1nc(N)c2ccc(Br)cc2n1,C#Cc1ccc(F)cc1,Nc1nc(N)c2ccc(-n3cc(-c4ccc(F)cc4)nn3)cc2n1,-3099.771872,3.7359,103.287,-0.1045,0.07373,1297.798,1.906,-0.22121,-0.06388,-692.225104,109.146,3.7044,-0.3061,0.22299,-0.04291,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,2095.764,-1099.889181,146.26,-0.19499,-0.06423,-0.24556,1.2975,1.361
Nc1nc(N)c2ccc(Br)cc2n1,C#Cc1ccc(OC)cc1,COc1ccc(-c2cn(-c3ccc4c(N)nc(N)nc4c3)nn2)cc1,-3099.771872,3.7359,103.287,-0.1045,0.07373,1297.798,1.906,-0.22121,-0.06388,-692.225104,109.146,3.7044,-0.3061,0.22299,-0.04291,1080.378,-0.22216,-0.03336,-422.839569,2.126,92.483,-0.22444,-0.03092,1.2131,2272.103,-1115.139356,154.829,-0.19693,-0.06781,-0.24881,1.2977,1.361
